category,parameter,cli_name,default,tested_values,source,parser_test,propagation_test,behavior_test,boundary_test,csv_test,reproducibility_test,implementation_status,notes
A,dry_run,--dry-run,False,True (always passed),current_repo_default,passed,passed,passed,not_tested,not_applicable,not_applicable,implemented,"Required flag; omission path (parser.error) confirmed by code read only, not executed in-session"
A,output_dir,--output-dir,"results/run (single) / results/batch_run (batch)",varied every run,current_repo_default,passed,passed,passed,not_tested,not_applicable,passed,implemented,"Arbitrary path accepted, no validation"
A,batch_list_parsing,"--snr-list/--mod-list/--attack-list/--topk-list","0,10 / BPSK,QPSK / none,fgsm / 10,50",see individual params below,current_repo_default,passed,passed,passed,questionable,not_applicable,not_applicable,implemented,"Comma-separated free-text parsing via _parse_list; negative leading value requires --flag=value syntax due to argparse option-like parsing"
B,snr,--snr / --snr-list,10.0 / "0,10","-10, 0, 10, 18, -200 (finite boundary, accepted), NaN/Inf (rejected), 'abc' (rejected)",current_session_tested,passed,passed,passed,passed,passed,passed,implemented,"-10 at threshold_factor=1.5 triggers downstream 'no occupied region' error (unrelated to this round). This round added require_finite_float('snr_db', ...) via arg_finite_float CLI type helper (src/utils/config.py --snr) and validate_experiment_config() boundary (src/utils/pipeline.py, catches --snr-list combos and any direct ExperimentConfig construction). Rejects NaN/Inf/non-numeric; any finite value (negative, 0, positive, arbitrarily large magnitude) still accepted -- no dB range limit added, per this round's explicit scope"
B,mod,--mod / --mod-list,BPSK / "BPSK,QPSK","QPSK, BPSK, 8PSK, QAM16",current_session_tested,passed,passed,passed,not_tested,passed,passed,partially_implemented,"Cosmetic-only; see modulation section of .md. No choices= validation, arbitrary strings accepted"
B,burst_len,--burst-len,600,"600 (default), 1 (boundary), -5/0/nan/inf/'abc' (all rejected)",current_session_tested,passed,passed,not_tested,passed,not_applicable,not_tested,implemented,"Never varied to a legal non-default value in-session; existing burst_len>n_samples check untouched. This round added require_positive_int('burst_len', ...) via arg_positive_int CLI type helper (config.py + run_batch.py) and validate_experiment_config() boundary (pipeline.py); previously burst_len<=0 silently produced an empty/no-op burst with no warning (see docs section 8) -- now rejected with a clear error before any IQ generation happens"
B,n_samples,none,8192,none,current_repo_default,not_applicable,not_tested,not_tested,not_tested,not_applicable,not_tested,implemented_no_cli,"No CLI flag exists anywhere"
B,burst_start,none,"(n_samples-burst_len)//2, computed",none,current_repo_default,not_applicable,not_tested,not_tested,not_tested,not_applicable,not_tested,implemented_no_cli,"Always centered, hardcoded formula"
B,burst_amplitude,none,1.0,none,current_repo_default,not_applicable,not_tested,not_tested,not_tested,not_applicable,not_tested,implemented_no_cli,"Hardcoded in iq_source.py"
B,noise_std,none,derived from snr_db,none (indirect via snr),current_repo_default,not_applicable,passed,passed,not_tested,not_applicable,passed,implemented_no_cli,"Derived, not independently settable"
