category,parameter,cli_name,default,tested_values,source,parser_test,propagation_test,behavior_test,boundary_test,csv_test,reproducibility_test,implementation_status,notes
A,dry_run,--dry-run,False,True (always passed),current_repo_default,passed,passed,passed,not_tested,not_applicable,not_applicable,implemented,"Required flag; omission path (parser.error) confirmed by code read only, not executed in-session"
A,output_dir,--output-dir,"results/run (single) / results/batch_run (batch)",varied every run,current_repo_default,passed,passed,passed,not_tested,not_applicable,passed,implemented,"Arbitrary path accepted, no validation"
A,batch_list_parsing,"--snr-list/--mod-list/--attack-list/--topk-list","0,10 / BPSK,QPSK / none,fgsm / 10,50",see individual params below,current_repo_default,passed,passed,passed,questionable,not_applicable,not_applicable,implemented,"Comma-separated free-text parsing via _parse_list; negative leading value requires --flag=value syntax due to argparse option-like parsing"
B,snr,--snr / --snr-list,10.0 / "0,10","-10, 0, 10, 18",current_session_tested,passed,passed,passed,partial,passed,passed,implemented,"-10 at threshold_factor=1.5 triggers downstream 'no occupied region' error, not SNR-level validation"
B,mod,--mod / --mod-list,BPSK / "BPSK,QPSK","QPSK, BPSK, 8PSK, QAM16",current_session_tested,passed,passed,passed,not_tested,passed,passed,partially_implemented,"Cosmetic-only; see modulation section of .md. No choices= validation, arbitrary strings accepted"
B,burst_len,--burst-len,600,none (default only),current_repo_default,passed,not_tested,not_tested,not_tested,not_applicable,not_tested,implemented,"Never varied in-session; raise path (burst_len>n_samples) never triggered"
B,n_samples,none,8192,none,current_repo_default,not_applicable,not_tested,not_tested,not_tested,not_applicable,not_tested,implemented_no_cli,"No CLI flag exists anywhere"
B,burst_start,none,"(n_samples-burst_len)//2, computed",none,current_repo_default,not_applicable,not_tested,not_tested,not_tested,not_applicable,not_tested,implemented_no_cli,"Always centered, hardcoded formula"
B,burst_amplitude,none,1.0,none,current_repo_default,not_applicable,not_tested,not_tested,not_tested,not_applicable,not_tested,implemented_no_cli,"Hardcoded in iq_source.py"
B,noise_std,none,derived from snr_db,none (indirect via snr),current_repo_default,not_applicable,passed,passed,not_tested,not_applicable,passed,implemented_no_cli,"Derived, not independently settable"
B,seed,none,0,0 (only value used),current_repo_default,not_applicable,passed,passed,not_applicable,not_applicable,passed,implemented_no_cli,"Hardcoded SEED=0 in pipeline.py, no CLI"
C,threshold_factor,--threshold-factor,5.0,1.5,current_session_tested,passed,passed,passed,not_tested,passed,passed,implemented,"CLI default 5.0 never actually run with real backends in-session; only 1.5 used"
C,window_size,--window-size,128,128 (only value used),current_repo_default,passed,not_tested,not_tested,not_tested,passed,not_tested,implemented,"Never varied; AWN requires 128 but this is not enforced by code"
C,min_region_len,--min-region-len,None (-> window_size),none (never explicitly set),current_repo_default,passed,questionable,not_tested,questionable,not_applicable,not_tested,implemented,"Bug: explicit value 0 is overridden to window_size via Python 'or' semantics (config.py:80, run_batch.py:86)"
