backend,modulation,profile,attack,attack_profile,topk,n,n_clean_correct,n_attack_success,n_recovered,n_defended_correct,n_retained,n_retained_nodef,n_clean_topk_correct,n_clean_degraded,recovery_pct,recovery_ci95_lo_pct,recovery_ci95_hi_pct,defended_acc_pct,retention_pct,retention_nodef_pct,retention_gain_pp,clean_topk_acc_pct,clean_degradation_pct
CPU,8PSK,fgsm/eps0.005,fgsm,eps0.005,10,200,106,10,0,47,0,96,48,106,0.0,-2.7755575615628914e-15,27.75401687666166,23.5,0.0,90.56603773584906,-90.56603773584906,24.0,100.0
CPU,8PSK,fgsm/eps0.005,fgsm,eps0.005,20,200,106,10,0,80,50,96,94,45,0.0,-2.7755575615628914e-15,27.75401687666166,40.0,47.16981132075472,90.56603773584906,-43.39622641509435,47.0,42.45283018867924
CPU,8PSK,fgsm/eps0.005,fgsm,eps0.005,30,200,106,10,0,86,69,96,101,29,0.0,-2.7755575615628914e-15,27.75401687666166,43.0,65.09433962264151,90.56603773584906,-25.47169811320755,50.5,27.358490566037734
CPU,8PSK,fgsm/eps0.005,fgsm,eps0.005,40,200,106,10,0,82,77,96,92,20,0.0,-2.7755575615628914e-15,27.75401687666166,41.0,72.64150943396226,90.56603773584906,-17.92452830188681,46.0,18.867924528301888
CPU,8PSK,fgsm/eps0.01,fgsm,eps0.01,10,200,106,23,0,42,0,83,48,106,0.0,-1.3877787807814457e-15,14.312112541726274,21.0,0.0,78.30188679245283,-78.30188679245283,24.0,100.0
CPU,8PSK,fgsm/eps0.01,fgsm,eps0.01,20,200,106,23,0,67,43,83,94,45,0.0,-1.3877787807814457e-15,14.312112541726274,33.5,40.56603773584906,78.30188679245283,-37.735849056603776,47.0,42.45283018867924
CPU,8PSK,fgsm/eps0.01,fgsm,eps0.01,30,200,106,23,0,67,54,83,101,29,0.0,-1.3877787807814457e-15,14.312112541726274,33.5,50.943396226415096,78.30188679245283,-27.358490566037737,50.5,27.358490566037734
CPU,8PSK,fgsm/eps0.01,fgsm,eps0.01,40,200,106,23,1,70,66,83,92,20,4.3478260869565215,0.7716466962126745,20.991586494059142,35.0,62.264150943396224,78.30188679245283,-16.03773584905661,46.0,18.867924528301888
CPU,8PSK,fgsm/eps0.03,fgsm,eps0.03,10,200,106,86,0,22,0,20,48,106,0.0,0.0,4.2759701519118085,11.0,0.0,18.867924528301888,-18.867924528301888,24.0,100.0
CPU,8PSK,fgsm/eps0.03,fgsm,eps0.03,20,200,106,86,0,17,4,20,94,45,0.0,0.0,4.2759701519118085,8.5,3.7735849056603774,18.867924528301888,-15.09433962264151,47.0,42.45283018867924
CPU,8PSK,fgsm/eps0.03,fgsm,eps0.03,30,200,106,86,0,12,6,20,101,29,0.0,0.0,4.2759701519118085,6.0,5.660377358490567,18.867924528301888,-13.20754716981132,50.5,27.358490566037734
CPU,8PSK,fgsm/eps0.03,fgsm,eps0.03,40,200,106,86,0,20,13,20,92,20,0.0,0.0,4.2759701519118085,10.0,12.264150943396226,18.867924528301888,-6.603773584905662,46.0,18.867924528301888
CPU,8PSK,fgsm/eps0.05,fgsm,eps0.05,10,200,106,103,1,15,1,3,48,106,0.9708737864077669,0.17158473082714565,5.295948514650271,7.5,0.9433962264150944,2.8301886792452833,-1.886792452830189,24.0,100.0
CPU,8PSK,fgsm/eps0.05,fgsm,eps0.05,20,200,106,103,0,10,1,3,94,45,0.0,0.0,3.5956032107343954,5.0,0.9433962264150944,2.8301886792452833,-1.886792452830189,47.0,42.45283018867924
CPU,8PSK,fgsm/eps0.05,fgsm,eps0.05,30,200,106,103,0,6,1,3,101,29,0.0,0.0,3.5956032107343954,3.0,0.9433962264150944,2.8301886792452833,-1.886792452830189,50.5,27.358490566037734
